Paper ID,Topic ID
8e0a6cc7fd734443c0766d0e0abaec916c631d01,351
d794bf7dba9090999c70b03846c50520e22f80b7,165646
a5ed9cd26ccf51f7b8bb5be4891ba4db145064f8,5299
ea88d7bfe5f2590af2ec133ee794b469536e9427,2407
92518bb78d4ba544a7e2de774b768a58e6d2fe5c,12426
c0539660eb0579c24532f576a20885c401ebff3e,370183
5ba75eb653b65dab1871ac59564e82a44bf560fa,1487
8c528487864a89054bbd0907b32af84952112f75,10885077
4c3c3f77cd31b000c3a47e6e5414dc1aa23b6b99,1426
109a58dae0805475d097fbf23d02dbda97c8b055,134295
a60e2256ed7f7c5544ca7adaa588067b7db48f3f,6598
7a3a51a25851d77a9ac9dd5ac59d8f2638c93db4,810
9a455198e53d605ef2a55a6f737fe4a035b595bf,14993
65d10d7a018a8e264e92567104661be04584b603,2902
b1ba74194c5870f46e09204a5044b0aed59f0059,18133
0d79dfed7d3a26fe84a9a8702c31ecd15aacbaae,330
953ee01c04a8d8ddfb93894bb5961105c9d3e85c,699
38a04e4ff131ee4d249b9ab2c1bef9a4b8024a69,13854
d675560335362061950c0325ae07eadbe1a889dd,4525
7b5bad62b1b1f0a6fc05a82e8c987e35054b3785,4360
59cb470ad6ea4ef3aca2e1e24243627b4370296f,75477
45c805bf1904dfc1d26c5a45fd3f552ac7b025af,3218
3f1e04ab1451f3df1633cbbb6aa7a59afd6db2ab,60001
41cc95dbf5ad72dfd2d7d45afe4560e611894b8d,33389
a1326cfd93681598a615d5af49a0b08da9da55fc,12637
0ac938ae936c459749bcbc2084bdbb273ae97990,3590357
a4051bfd0bdb12fd38035bf14c2d112765788700,250316
8c60af259dd2dcb0115b0c758e89beaab458e2b9,14876
0afa5e49839bbe3ecda1feb8fc7c590420166317,120366
9c258e0457e7304e18eede11cd4966624632bf9f,335
0bb8601d32517f6fbd6ed552a5712a91a8e1eb46,19506
d3592c43fb14e581adc49b3e20dc5583bc4309eb,32273
24202c0eab8ed6e9fbde37cf93f6fbd7848d7233,2409
eae3f24f2b1abd89c8cc90f44daa07e1283bc377,5580
f7510788c57ef8ee0c257f49ae564f82afed7e47,7535
2f4f3d9cd87e1081925dc973cddf0210e2626110,6186
0449b3d5738004e49e1590e432e1a3fa932cfebc,770245
7bb565bbcd070cc32ad66703439dad205bef9182,93435
90dfc580ec9bcffd8b63db2cf6febcf7353fc1a5,12094
4d61ee252d2e0799c3d3724a18fe84d2b949373b,4525
4bcf5b47fca85f45a7b02ebe23fd78bbd249ca85,1302
fb57e8460f8262fe025b5281ce96091d512aa5a4,134295
86283cb0c879fb14614379d1d57151a13145a1b6,70006
1acacaf13900769f743d59149b50d18f1724ff3e,8896
079c6d43752fe3237dd351eebf85337a458eea0d,4602
5f5c7b8a47bb19501f521a96c450a1338774e37a,16804
121dad607c4437db02f474a70ac2ac21045c6332,5762
6c7cf58625467b9926156626552e9af7ead8bdb0,672880
437fd966c7745be98ee2f285ac7f2e66745b2884,96387
9fe4e5bbf11bef2ec384f4e02533bc8d4c850044,4491
d3f7f0ff3d404f3c65da556efff3b4cf3c044f85,2269625
4242d502a09e31933215a80484239380e6a937ff,113
cfa3ab6ff4eb1aa04a86981838ba1f3a470c3e08,13331
3a2c9a94f0bbd510f8f8af975208c490d60c7ee9,1457732
8858acd74dde51b7bac613e7f4cee3f8f6b018c6,529
aacf76b638b1e9d0f74e8c42079da43c45c19e0e,5580
2f4ffbbcda357a66e93e480e4346ba831fa8226e,1457732
279d7675b43a832a158398f7e1dfaa5b2981b2ee,60001
3241404379c01b8a9273c68deddfa52c4ddb6641,282123
549f6d1f25d9f447436d2bbe74dc8fd44f312320,9582
b4f8ac93a6e05be02ad0ccf0ea650855dd5feb32,144692
26f2e1146e54e5d4e499309bfaacd3c44f4ad219,14272
6bdf1d78354a33fa39a690baad164069fcd63fc0,1231
7be2787ab2ae757bc6b003bf79dd776533861bb1,7796
0a237efafc5e2c5c029d221c668cc44788383ae0,5149
7b1d7ab9fbb1d0a7b1d8bca2ffa858c1c3ea3ff2,145081
9193f8c030270863788aeb367d80736af573e26e,29745
9d46c0d2eb53ab1c1949493637a873af40fa43db,221227
5d04fb4b76b33ceb469a1f0d2bfb5fe8d4c7dd84,28275
12e46681629a875abfe2fb13c26df9ce0c902123,71508
3d20190a45eed8c029f8733e417806f38937c7e2,3251
8580b083f7dfdd4526b5f351e9d80c1403714c92,859081
5437baea4492a9ade57594b3e56fb15a8ff784df,5299
70d893768984fc640834bb3a86eacb4b0c98e7f1,2618
2fda9080d986241348ea73c354fefb8aea5d53e3,94977
3793c1998a0a7276c8127d096dbc2f37ca691a22,33274
1f7518e41c1538680b4bf33599797548c65bd2b2,16804
a02048c641178ee1322fecb0e99f8a4474f10124,25788
1eb967e85f7462d131bd8897236e357da12db1e0,1002
f143a5b254fc3956570cd336a52286314428019a,4538
a91b13ffbcc5a690efd3684a3ba86345c806c7de,2457
a0f3ab98b562cf230acb1a72db985141c90e853f,7399
a74d9c91c7cce1ae519a3cc0c9e5f27bec168053,7227
e143396ea2eb4c2062e5db37174cec9aa1d73457,2902
a4a1a5260806051a3a35a5b05b2c8ecd855b470b,134442
751d495b5f34961e10df47512526d0d93feff172,47821
306cd99a5aa6d01cac05d4a48157135d9f176171,42914
79980550e260a9e8ff99f3ef565a943c19c95acb,3332
9dd9536939f0464320f61209d87c47c64e020f85,20149
4914b196874f2c4acdbf5a6b777bbd3ca11a0365,27035
005aaf33039629410268ff5881897b039907e6fe,2720
63d369dfc430b2a5ea4535d051cc85acb47562e9,867982
b1ba74194c5870f46e09204a5044b0aed59f0059,150951
57d914da31a023345080fe4ecbd7dd8de2a126b9,1231
d57e9f07b37e542854e337e0bf52daeccd301ffc,501
caa5fae4f19fb84262beb86619d9250a0259d873,545265
86a79ba8318a12fd465772a85c7cae94ed85796b,7654
5817dd851a9da29a9856c6027c8f246a72081853,497
23a2d6c349a4dcbd8d01db00830e155691bdc0ba,2451
adc9e08a2e8087f0183fb2926fbac471e624b81e,20150
ce754c1079921ceca4852af3731d66ee6936e2f5,39805
8cf03b8fef45ecdae5dee9af5847db3d4a10602c,4468
4129256b45cdc58ad32935197ee5772e3e464e9f,38542
0dbe041e4c276e983171399588b74c145f08e96d,186
5b2147740116ae41a57be9f3f8cca59c5fb77d24,269308
45d0599fa414f8b7736e88306d2d6d4e5cfe9405,55238
9dd9049e4158a412a307b7b532add20db18b22ae,144692
e9522bd9dd925de95c7fda69d35e4dfbaa5916df,4491
36711964a4d1b4d03c689d7840f72cbc65ed9e16,29714
eabbc210228ee7a8f2f4e83da452bf28c9ab2339,40074
be9815d1dd1a3a488ace4df5cd35e739e3a7c473,925458
23212ec2e92e0569d58033bd3be060e4868ed477,2288
da0d217fbb786b89ef531e83de3c7a6f07a974b7,67280
326130c6f34cc869b109964d6d311b71d935433c,3406625
490077cb09c7ff252b17cef91a40a7e3b5733f0f,29928
1203fe870d658047053830d8c192236264fcdee0,10815
d6eef27ad85a6666b696af61dfe5ebf3e6b2116c,150951
96333d731d0ed14f6cc3ccfa1e19c9cef95993c9,100001
6ec7c63b81435281c9c07575e6effe30cff94e3c,1929
2f8c9a7bf6e261d34ed66b57c33e23a8d28f8fd6,2901
94824af3b5c41d671cb809ebea8ac299087a8295,10455
fcc77a76645a69851afafbe614a3db96c80c6f40,5918
8a97e16a89af2274a3dd71f0b524c91e6ba50720,59991
6e5900d3e2418618d85ce91e3d5c37e674c71564,56758
03dcd4e42c84f2773693e3b324747044c68c4a99,205909
c952ee7623ed0bc4c11ca0e68c23627c1ddc8e59,955
b7483d62b8774f2c7c285358c92bf90fdaecf55a,5155897
d5e5a7bb9b91c82f0fdd2544e33f46f46aee0fb2,503
b8e6959bca8a93f83008c77086f42f288c5b96fb,501
d76c14909701141cc65d2d1f89e71da07ce93e38,98
b97a52bfebafb1e278035f2e6372d36a7ea91418,543
04ca7b30178d231cce9a2190862386be9711ee34,8505
25911bfc4b57fb2682bba0f4edb63cc751a5f473,2059197
5c30d2cae6da0c95d5d53cc656531055a8d922bf,42328
41d990180a53c37cc2b84e778e500efddc01f170,2277
0ac938ae936c459749bcbc2084bdbb273ae97990,2405
083cd37fc302ff8ddbb6825c904933fbc5c507fc,1293
fcad01afa7faf82534f99fdc81e914c0f13a0bff,197984
387c4587cc1c4364f4e6f479e50b5e3e70306e79,1647577
9dd9536939f0464320f61209d87c47c64e020f85,105923
fc484007993c329e61c9cc499f354c72c0f1d3f1,20342
32d22973307e0de3de360349fb962542ed1a61c1,273394
5ecff4d83ed2a095e530e639bc5008f3ab19936d,1562
933b4d674715c51450f7af8f298178f2a9f236e3,189191
4c899930fa1a1ba257fdab67d29dea08cee41964,10455
3a3ae6f877d52550c8e84424df38ea92a6895360,867982
c781708e2805eac15f077fda304abfe946dd81fa,170641
7cd700b5e56d72b385f02507513876c6674db1f2,2443
e905e18a8d2f0a5f54cd881d72663adc9a4d9a3e,60001
db2fb64fd2a4b9e0519be5eccfc6b6661fac1f6c,2477
e55edfe4d82b7810d73888b00b81e27824fb61c5,30545
c43d21c00d9909b8b0fd4fb0c8015465e30921fb,3914
0bd1dac80976d66a7770c045cbd5b7d661cab5ab,8911
31136318f341249c5636007dacf27ebe570fbee4,1002
21c3de6f0bd6e5d53070ffe7273295fa30cf10e3,244805
aefc0aede6e38230957406b9778c5059c67a093d,130819
03f2f12153e170d6f5c8237a6bc69724dcd92463,155152
4ab75d2485003baaf38980bb77d01fdded2f455a,463735
efcefa398f3c017fdbf0db04534a9cdd88ccc37d,12271
827729398dc23cd484f2a508ec5a846473ab8f81,3378
c39261f92b6b0db9ad3be722a8931e2343d2ce7e,53721
429fef17151b23a0411fef4a0c0e6e124baaf133,28275
c2adef352dd316dafb8d3c378e5400f2010b9c55,20500
7b12b31a798f2c2bf21a130c0632601fea666dc5,29824
4ab75d2485003baaf38980bb77d01fdded2f455a,5149
e8eabbe311f9f398344430100c6cf798406dd2fc,1167
4eecf9db6a3c7ae261ba3936198e479bb2e016b5,1990549
ea81efd8039a937404b8297b680a22521879d69d,1741649
d15157e2e8f2c546a3ef542c2bfb4f3bbc9f3ff3,19481
279d7675b43a832a158398f7e1dfaa5b2981b2ee,129338
df71b1b0d94e898a4f73d1f37ac747fdb0f08db0,34776
1bce55ffa4ddf911537fa890a9d4dff80c1ab952,40649
a2fc7bed9f60827cd8662aba3ee7f8bbb630d85d,82734
99b9356d3fec7d0e7b8b511664ac21e37c0c7dfc,3576712
7c4576ad956cdfb8166d8621ece469498d36f217,27035
54643cf55e8d000970441bb589e2d2282715ae4a,1695263
7e5bc748945b85d66f19fad2e08d71edf3f12ccb,72778
2f26501dd2a43e595be9241eea71aad061fb4bef,606
c92e5a303edfdfb8205d202cfbc5f95c46975d73,1546
8989317637005928c31b3cd956e8727c2a6313ca,14272
76c38a544a168ede15dcf78d44a37e049c13ea3d,1302
f2dca7d0decd25f84e41cef0b07986205b5d8193,29434
e7bac4c5d015eea207a6bf8cceff5f28a1224a5d,2412
e923ab4cedcbbc16a98b262080db8c9c94e79760,21564
a373300456615426cd47faac6f9723150f064b56,12271
26af4f21975c0e12f809e9ea76faaf7fda758d2e,83263
52e646415e7dde719ec5010056f5d9994597db1a,2723
aa68bc8fac0138ae7c50c56fad3c5f3bc25b427b,3335
124f5995c61b7128f62d3ed1a69850eaba57cf6b,879
f533a7f19c98d23141dfc97a3dca25409d4c790e,5299
c3c1acb04a2b5fa7c0dd51a0e53e0377ee5b626d,14272
df1f0739b7432ac3eb25eea1b053566e3d8c667e,26740
63d31bca2dc223ed59258cb27812d5cb9509d67d,14543
e952bc3d30af747c6a61aeaaf85df8ce0a7a41aa,3318
5ed998ba82730476e53cfeb531fdfc7a3a83347d,229205
b4cb8dc743a0eccb3c773011edc8094a5ef381a2,1020
506be980bb0112c419393e5c8bdc7070b3f500b8,184683
a200a4534622f0fd41f1d7e0a026c6711ec512db,5590
2caf250e7b5376e75a24e44de7fd6b25bf04d51a,7782
c5dd0ad1342dcfbe9f95ed37b18bf37ff2a84fea,24307
c5c3f6c347ee5ad4ae577cee9aa59584a1a53895,167
c8d561069593404ca7b4a9f8454a3270ca2fb09b,11087
08966aee3efd0d1826bdff4ab3cb8a792921431f,24427
5df2f104b7330dfcb538881e7fa5358f5bce0fc6,347
2565e8e555cefde1f760f60910de021dd9615849,14272
69c11625af7e82da7c6355fec633b43489c17e89,164421
9ad3e479dcc501c5ab20a64f3f96743045d1d561,2902
d2238dd6c365f92c3094d720dd02910ea43fe336,1716081
295d783aff1f3f4749133d2c41c4e35aca364f33,375851
44632246e3980e73240d6885d681e0ee4393ee8b,5590
bc56fe759dfcb970e7c9a05c59ac085add3cd521,51023
2cbaf58e2e55ab29f6c0d361b977c202a43a125c,41621
ce88c20d812b3e06affd3cd784b45224bb7ca7e2,242862
a47f29496aed39f292d0e5e30175430b1572395e,14272
0f0924bdab708ee8fb1eba465c2d56867529f8c5,460135
3ef53b0648a76bcdad1a682286b4d42a56f24d50,27360
fa51204fcbaa685c397d7a16e4648a04e990ef27,53498
409281eea37550b7ccc53299a757223881cfc9c2,2443
260db5f70fcb7f3ea98ba9a67c937fb8ab3231a1,2412
7da7a0ae83105f9f3443233d4b68157cc5d26852,14272
363b2e51112d07947feeb432bdc63b212c51fee2,14305
3c6f90b54f22217de22fc803e5ba2ad993f4ffe5,2704
df92109861c8e599c62067bb2ccb240f2257fa21,12043
2055cf87c2075e45f61f55f72cc7730ad01ca95d,1716081
67d6a68b4297846572a19c2a4cabf7e5388e74f2,98
aab91e867cce7aff5dc08a20ddcbee049f1f57d4,1093
4d29de45709da7845174f1e241cdd307976a16c1,3260
a7050efdccd7edbc674d71873a2bd49d35d53ac2,3596
0dc1d399a61d6a0dd5237bc55e31820a13320988,1231
afb4557530f22263f4823bf7a39142d20810e2d9,60001
a36ddb26b449b5caf9c275bb8e11322e1572619a,471815
6f8f0ad564c79c7d3d123e7cce2daa81ccc1abe7,29443
78f6f8497225afabb69e72153ff2039d37ad73f3,2720
08f92b70f7bc10858c738879cf12606bbd52dc1b,62455
1acacaf13900769f743d59149b50d18f1724ff3e,20500
26af4f21975c0e12f809e9ea76faaf7fda758d2e,1985696
e43e0e49f272afff0350f170dc11afea6183f0d4,229205
dc446f6e3825e001e1dfbf284871984400905563,12637
19783ef405dbd2d7ca5c61368e1c18dff01bd1ab,2409
bf558a0d2bc6f18021c7e35b2444a976d487dd2c,6934
26af4f21975c0e12f809e9ea76faaf7fda758d2e,3226427
895b3e803d81586e78537928f8ec70f7a9073b67,12787
34600c60ad7f8be1ae40094d6618e98b27289ab1,59992
f01d1ebd32356149bca4438c303c33165f6a0cc1,11201
305b60dd63f1cf2335001ba83bd291204bbcad79,867982
9008996d1e976ff06ef7b36201d4892a74b6303c,886
69d6cb165f483208f26b0b09d8ca4d9d45703efa,503
2055cf87c2075e45f61f55f72cc7730ad01ca95d,5242108
bb9f7829ec344d70a2cc373b82fcf2c94cdda9c1,10320
721e7fddbe87e24306f00df5aefc82af5d175cee,7012
01267901fb739d0ecf2ff01eb5a9305e969c1bbf,4562827
f83221fc5390968f4e00866d7ae8ca527cfda03e,885
36c4fe1fb500d279c7422d44732605670562f278,180021
03e739c9c917ef8ce85aea6de44b29ebbdc3d8c7,27360
4002ffd638a707dafd5ac18999f5044027b1a8f3,2533
4c3f649b8a8d5b7f3528458ef1f7bda987add884,21555
91d57dbc7d2c26090d2a78e976773628e53ef709,4525
62876f0cde7dc2c357f6f200a82220431aa0f096,25722
452f37d7209c6297a24541969e99d2f47518d287,34959
584a4b6635a6e933625f25e49d3ef6c9389d19f0,155152
1fb6532dc991ec5b888272800ef1bd410c6dd142,9559
1b5138f7b8c0f08d0041ae88db54741f89899aa1,20314
2336c944d1bc8a7fa900ba4dff38c174f19d7b85,72
e4a9474cf9ee0b088e9fbf2f730e44b4aee6bb90,1423
e4a9474cf9ee0b088e9fbf2f730e44b4aee6bb90,58690
6c7cf58625467b9926156626552e9af7ead8bdb0,1392905
4aee1eb6ff3412c4cf1437dbdb46eb0c35fa78bb,885
a2e57869ac38b9742e3df499645e843fcc8aec92,3218
7c8200a0d4fd2042bee85ec7fda9570a22a27f0d,98
b2f1ef5caf39f84dc4e5bdcc16cf2fe1b687159b,5417
f9f97b9d7b02d6297f8fb048a026b65c9eb26e8b,4540
9a455198e53d605ef2a55a6f737fe4a035b595bf,232773
e905e18a8d2f0a5f54cd881d72663adc9a4d9a3e,93641
955fa27aeb2c45ee95d5b0a313b10fdc17c7f2a5,138896
6e37a7cea5fc492098a216997acf286e7598951e,22816
fa0e7cd66e62c7aa9bce052fd16a149ad8a1af31,31813
0d777cc7fb051240ecc6cf757f070f35c1367dd3,1020
2cea8f7a5920c229d1645f319c4c544c8bfb1151,132826
2855107f109e42bc75549d0d4f35b3aeed1c8ee7,44040
c814d76132a3de4a807fb77a4fc81cd2ada263cc,3729
fadfaaa25afedc626c40ec5e21b6310486e6625f,6401928
a6c560f922c32b544a54b9a9e7fef4f270a3128d,3318
03dcd4e42c84f2773693e3b324747044c68c4a99,204057
fa0dffc01661bb7fface90892c02c034513799c9,2699
501be3d37a8f7a35cfc700c0d76239978ed50ca1,5590
7be2787ab2ae757bc6b003bf79dd776533861bb1,2359
81057ce4a2e703e8608afdd7274b4e2aca490b09,153771
c8f513386c17064484be95e45b1a72375f0d1ce0,27360
ca7080c64004a7fffeabff327c98bf738aa35d8a,1231
6f45d63d86ba74c940116f0ca3cbd4defe3e1740,175847
b525a91844ab8331c45f3e7f4fab1496ff4df334,136975
4a780a3bdc298c7e64bb7cac1027cfdad675a6ae,16
1a4235839f40cf54bc224eba25fee8b5a5f66a27,25775
f63d2495a116d88528059ba92260222df6f4da78,1090
65c4428ec092a9caef506484ec28188438979447,12637
f8897ab589025936160b2313da096dc970b2aa62,909
df68f88c3ec7c9f0d4bd3b1bae2f16b4c41e720b,34904
c8bb912c09f45710f90993d2144ca22aa21ed737,460135
cd1fb2e665c41ac69f70c3e9088dd0837a8d95ee,35
27c2c13855b5db184ca033b54f5dc27bd0ae2231,1069
29168b84bc12b3b00798686ce0b6e56a6c9b5e22,238269
1622a5a55e9fb5538c15f81b5a4d2bb2c3ddd67f,2902
9ce45ea6c10be6062055ead813efabb8843a93e5,357
7d5afffcc6b43b6b28c0036aae7af14917c545f8,7801
2654142ec838cca62462a5303233de6b76e12a33,3319
3a6ff482d05de7f4102bdadd226b8a5295993866,164421
ef7b1ddfbb0a7d5dda76e0a7110b8a2d39bc19c8,5957
9d4769083086dd86f1601aadf5ad65a96abaf18b,10543
07ad4f22437d6ada77575c2514d53cb544319dcf,2157
0e1fcd689122c35729bcd2d38a6091ddcbf9bf39,38467
a18cceb3607205d0c1afb7dea8d4af28fc643070,2784
4280eff72e124511ce84a1f859150aaabdf5b664,9582
b1bf01619c90eb6cc528631f818820461211a00c,3191074
09240539f1ee5671dfe2b73cfac775b521169617,3318
177f5a3ffff073d9d0d19b67f0368f983019fe9f,16668
001aeb735fb3f817b3ac5ebf951889cfb057c484,357
429fef17151b23a0411fef4a0c0e6e124baaf133,425513
508cf5ded880939e99a80588dbad459e6ae31d5f,717597
2f4ffbbcda357a66e93e480e4346ba831fa8226e,458191
4bade2228290d53452265bc5233cef6529106d31,175073
e20bfc99985bc4845797a2875cda1c0b63c72e26,604933
5ed998ba82730476e53cfeb531fdfc7a3a83347d,3236
9088631b5255ee435d2430a6f7b62d50541016fd,10168
6921489905d723239738cf56c2ee05565d8c4ae1,23321
744cf5ccc137f8f871cc6fb28b21138dfd318dca,2623023
3b8f16aa8fa9cb27f98ad6e8ae29872168e31394,4727
6e36e7e1101636eb728128eaf99e4b433f6330e2,1113
9bd66767e1b279cd81c8e29e6cc3252e30c2818f,545265
1aa3840a8599041a0215dd91e8040308bf4fc335,1763
bcb4e3de2e1e33113bd69b7ff29aba2e5a403aba,60001
ef682d0e4884f7b0e3aa8e3add82685fc70e5a53,21962
cf594ea6114140a14d8975979c9ff89afbbc0f0c,27822
3e17b13c614f133f68f62078c5b5a468d8ec7762,27024
9b6384105c428e48f0f464a498d16eccf65b6652,65315
e7b1425fc8d0ca9001d58cddc5fc92a0776d718f,30635
a20cca4068a89e974a39b312b0cf2dd711a81c1c,6573
703c7f66d68f879760963fbf1b81b0b59d00271e,128186
9fb3d82c62827cec4be3d3a179cc0baf2ac6a134,1327
2769ed5e76a111b80da874f47a208f2bde70ec8f,1520203
8f1f054166e163695036fea889f3c40f5753b71c,13069
a2b2ccb9f49b5e32b6e6b153e011eb8204052507,42276
2e2a84f6d27e675a16b4d024a06663de6b4a4393,9685
2150329618537ce1a6fc376d7e78af59fffa91d3,3658
2f96d4e4e20f9c5039ac495a820c2addae200deb,135480
af7b6540aea79fff76ff9855fa04ea93dfc359e3,202768
55397b46076df5dee70819b2e60ee24e4ca4ac38,1002
4dba00f709a02c62db501737879aec4c72fd61d5,2899
9954ca8a26b55f968f35b319235851ac08adf025,125850
cd0af75be4ccf84967f51cb9d0dc90e61b530612,4468
fc8ac08660f19984e23cdf31a3f78b9467df2d54,2609
aa1990cf6fcfb84716d5241afad1e99582884cf1,33
d159f463319be1d1ef788bb2aa746be28ea6227d,127373
17ae4ad37d9efb2c87e245d2ff9fb1f1830b577f,22905
38821692abb544792a07df57d16227c68a1ca985,13664
697deaadbf66cbd0796fe0794de2351a56902091,482
827729398dc23cd484f2a508ec5a846473ab8f81,29
6bcbd3c922f6495a5d913a253109a0ab6f6af5fc,27240
90cfef9e4c589f78b13d6c13df0703b8232c80b2,84369
94ec13ebe5d5f4500164ccb4d725485db35273db,974477
955fa27aeb2c45ee95d5b0a313b10fdc17c7f2a5,330
c7eb43e79211ce60a382b27de23c20068ac3dec3,1091447
de423619e886af38eeee72af34e9218012b7a5dc,1264925
5ad988670f97ae505667f751d885462548284b06,460135
a23a1d0afdb2ee8c9c6d14a8180922dc76ac5016,501
62a9d0f050eb0a6b5cb22d15af1d7ecd4a347a50,441575
43c5aac1a42da460cae9a034b4b689f04d06855d,8711
34cd8752f479c35473fe5217029eefa5f6e5e573,1231
61206fa12eccdfc2fc484060d515170618144b78,2901
29faf917376cf38fe84d1f581bc1f1936aa04a2d,1302
e9b0de9d8d9b508aec3bd799d349692c93283a37,98
77965c7d2be830418b2e476c0860a562256199b9,189191
049d64b971e610fffc49c595c64ff74a2ced0462,1484
ca620996c41457c6f711669bed8da2021417f2b2,35
efd503dc7ac3a51b694e50c8127f39cb04aae7e0,22822
7e329818498934f7152101183b72b9726c135adc,3332
2420d60aa316f4d23eef5912ede5cddba23335af,1020
e8755e7c15ff7efbec08208d13cd6da6f86d0d27,1430569
d1a3afbf7ed50f56dce30792f011addbae3e88ce,14259
26eb8e35f0c7bdce85a2fec6925bdc08104c2e34,155152
76ca76b7c099a2916e5871212d5cf5c4004eb243,12426
c95476326515eee9c9461bb62ad5fdbc2ab91a6e,3247
e55edfe4d82b7810d73888b00b81e27824fb61c5,1006
ffa2d3b3c38871a70421b739577df96f754ba0ca,4289735
2894912c78698e2c51f994cc8a2d1d1cab8aa3c5,10455
3300f3c2210ece1b4400635cbc1d86c898403d58,2704
0e79488f7bb98b71f4f6aef6a6a17d4f89414900,3729
e35cb6e4749c6047e901ad6827afafe806836cff,3596
96a0136d6195c9994c68d80958912c5fa27cf1a2,3784
b41d63a89ad5b29636b64f0f73af3f64fc5e0ca3,66605
5383c60143097bd3d2955325873fb68c82ce9c4b,2217167
c3fa339c6cac6956fcfc1d22bb79239f058df1d3,409981
436808fb68c08f06903c45493fa80b21c91b3d5c,27820
2b9b5d552617fc3e1c2f674d0e03136851a61683,2277
63ae9d3115381787c0206f3e5d8204a54bc35001,205
8a29e5727b73d2d0f46dbfdf4fd156d4c0f071b8,197984
37b113e8e8f164b838cc9570dc55677b0b98e60c,107464
257ef3f46964a996aa694021a5fadd084127ddcf,19005
95fe0c3c1c2ac2a148be171312bb524a5b568906,85412
fc94405d487ba87062e6440ab690ebf9bc4c106e,221227
4eecf9db6a3c7ae261ba3936198e479bb2e016b5,1534
7e1efeeaf35dff1496832aa6f3d76906dbbc830b,1791864
c2da21379e2c386cdc5c46d082e517bdeb115ee8,4540
e5c3b4c192e5c519856bbac7e8b7747ce2a7f12e,1020
0d777cc7fb051240ecc6cf757f070f35c1367dd3,937255
f143a5b254fc3956570cd336a52286314428019a,233426
6d5320bd3158dd4bec0d8fa1c7f6e9406178061b,2288
1da39a13e4e54d748d4b006f88b3881fb3c0869b,129338
03330c6aeec707bc80f76b8f99350a91c5947098,521134
4ab998bfa7e316c44b020848913dddc0fcac8afa,59991
b85885523857d0db5b7202bfbf3458019e91480d,848
5d3c8b625afa2f56a94aba8328aea81bb4e1a6c6,72
ba8088420440587a6a60a3025c597e8a9010689e,347
b39ec9f61d91711d2c38c5b20741c93a79816718,253313
1a7888ffb2b9b5daf9d282382eeecd4786932aa3,121006
3c371f15147cdf39f397f657b9f8f3774fbf7735,7392
44d319f573f9a895e114e14813710aa94a7d6899,2407
1e06cd2be5a20b20dd1a276153874784a0a1daaa,38542
d0058915656420ad3b90a0e20557baae4bf35ee8,501
a2ced751c52f5853113a7e66dec92ca144d4ea37,203528
df0ea2c261a194ecc2162dea98d3c3cdd17157e7,8835
d3d30728edaca67b6744deff39d49deae1412248,351
fcbc4cfd727acb1af59b7dc80fb8e8c7c687f806,5734106
de386ceafbe20b8431a6581ad58efebb14332f57,3557353
3866aa4d57158c36bb06e030e5f6393002969ed6,3967
343048b04767bf581ce6742f2a80250ad15677fc,1094
df2d29ce7b4968778ce3d27349e24586ac255ac9,2457
c12a0fcaf9338a3656dc64c80d457cfad0461ced,3046568
52a57dc4e85bc9d6ed74792f9560566cb72ded69,98
012e84fb5e8680d281eb92523cdd3f59a6a7e014,3260
4a85c748ff41e2026f9535a9b3052af037bbffc0,129338
080651de9fd4b2904f3f931b84e6aeb82a4f03e1,317727
07faf0ef363015f8e64fe5b29eb0e7b02f69398a,3998441
86d8f2a691ab06f2bdc5fc05ea9f13270d43b719,5242108
a337e97c7dde808faffe15b5128fa4bc14163d9e,4942
d44572a96aa6bab6ccccb07bc304f59928eabd7e,118235
189c268285be96784d7c8dce805d4c8358f56dc0,460135
81057ce4a2e703e8608afdd7274b4e2aca490b09,4540
14213e4d18e459d09c8dd1e608931d2ee8eb780a,7535
fa33f21238e653e3eea0dff67228aeaaacad430a,203497
1392de3d11d0ba9f1844e2954b9d2ca4326938c1,11514
2d5cbcbdd1ec8eea3235ae3e4729f8ea45b74572,461793
43faa66908bbae4e37ebb47e1172945a156874d6,351
79266667f6a9aab90d49fc33a7e76324f7614386,20150
34ec54ca37e7b013cfcfa40e1f09df27a3ae4eae,5580
3eb22d75bc7ce9fd4219dfec532fdbacaba2a5b0,51632
370c6fd33a56c8885590e8461966cf85ab52a81e,20430
caf5ae4bbc67a197d1d3b7c985afc6159aec991c,3610
4104902d20d2f00d4a79ca0d64461974f31c0de6,11288
2f9cb2ec6f752153fb3c83329cb4fb15b6b18056,2720
ba71e37fe4ce2dfb0658fc17d51b4fb7b33cfa0b,17202
81ab440cacea0ae1cff8f39e4d46050fb469c602,65315
53aca0ca806c9bb307f55a8838e4668bf4ca76c2,2158
1c16883cf7429238bd889de6446116f02ba10d8d,4221
b913aced2f0652f8b99b71e3819d9b3b0b24832d,136975
f1ed247efafe3934297d75ccb2f59d1cf6c81bd1,20805
a65d3bd8b4f164fbbafb07860a70c52fa893b695,4766
91285e8450936b1a58546bddab83d419c27f83f1,3787
979e2e61c4656a8b753fc6a663f846ad20910f55,3319
cfa3ab6ff4eb1aa04a86981838ba1f3a470c3e08,468460
e58517013b1b68cad6adbd207eccba6258b9060a,723
dfd63400f5283e5845d602260993f21f2f675384,3236
